1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
861 3.5025386435616328E+006 3.9883945195376931E+001 5.6134565218309049E+000 1.7538768978345223E+000 4.2880550997667779E+000 9.2945972440100029E+000 7.4714858850948049E+000 2.4671365609738523E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3102036732090587E-014 2.0716970116809923E-010 0.0000000000000000E+000 1.8878032729361717E-003 3.9617012393674345E-009 7.2721131484862258E-007 4.4765922240354011E-001 3.9832847339336963E-001 6.6051468467480529E-002 8.4851724706670739E-002 1.8834697575621285E-006 1.4909719845044191E-007 8.8600880307735706E-011 7.0069270359063448E-005 1.1484744498767038E-003 1.0771483399563717E-015 4.5845452462513361E+000 4.9995768547628089E-001 1.2870535491251502E+000 1.1502481496262024E-001 6.7756328175958828E+005 1.6026634807868757E+003 9.7127361021241336E+005 2.8872063703021165E+000 4.7513104161128883E+000 6.1695328263506228E+000 4.7572087285205535E+000 6.1695328263506228E+000 1.1461753107842336E+001 1.0532380336814441E+001 9.4294981233331221E+000 2.7055939285119606E+000 1.8121877651043037E+000 1.8627911336835729E-001 0.0000000000000000E+000 8.5321141089829333E-001 4.7032413085313876E-002 1.2365733331881375E-002 2.2698560499230867E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
862 3.5025386446476253E+006 3.9883945195376931E+001 5.6121768766153926E+000 1.7535463650300087E+000 4.2879004548651567E+000 9.2946205549051637E+000 7.4729966035738338E+000 2.4673299721987817E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3060441891150294E-014 2.0654117123626543E-010 0.0000000000000000E+000 1.8851523135944379E-003 3.9577360297189541E-009 7.2629794391409635E-007 4.4765399122643379E-001 3.9834454583069923E-001 6.6041448307323822E-002 8.4853562128675647E-002 1.8768227004453843E-006 1.4909945674509951E-007 8.8601224435525254E-011 7.0069270210991287E-005 1.1484744500583786E-003 1.0742690391877239E-015 4.5928053637880426E+000 4.9995768547627711E-001 1.2860348825068268E+000 1.1507810807288768E-001 6.7679020342369867E+005 1.6086164996865680E+003 9.7413968048535055E+005 2.8871832226711822E+000 4.7512903950960652E+000 6.1706883347037724E+000 4.7571886653272459E+000 6.1706883347037724E+000 1.1457521176696591E+001 1.0537818200834616E+001 9.4294981233331221E+000 2.7055939285119606E+000 1.8121877651043037E+000 1.8627911336835506E-001 0.0000000000000000E+000 8.5321479667500766E-001 4.7016836879875283E-002 1.2355094133236266E-002 2.2672590930641863E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
863 3.5025386459508166E+006 3.9883945195376931E+001 5.6139647613629933E+000 1.7538310106737602E+000 4.2882051032301813E+000 9.2934023128445507E+000 7.4715803880814970E+000 2.4671110327251444E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0563907374490239E-014 1.9317771265482696E-010 0.0000000000000000E+000 1.8822700325986713E-003 3.8160964543589509E-009 7.2534110521230097E-007 4.4764836643254619E-001 3.9836179426145563E-001 6.6030814848400468E-002 8.4855469766584216E-002 1.8623973905356336E-006 1.4910171831001744E-007 8.8601520587926228E-011 7.0069270061281060E-005 1.1484744502421641E-003 9.0496614537356774E-016 4.6001720614262274E+000 4.9995768547627323E-001 1.2848317397726565E+000 1.1494500402448203E-001 6.7745590418685484E+005 1.6009581840407882E+003 9.7013762775387370E+005 2.8866883448652230E+000 4.7507255315573227E+000 6.1666812144093379E+000 4.7566247459332756E+000 6.1666812144093379E+000 1.1835583934684880E+001 1.0539938625755486E+001 9.4294981233331221E+000 2.7055939285119606E+000 1.8121877651043037E+000 1.8627911336835395E-001 0.0000000000000000E+000 8.5331242584762090E-001 4.7057685232398554E-002 1.2378479869824030E-002 2.2698460271229248E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
864 3.5025386475146459E+006 3.9883945195376931E+001 5.6168789661307956E+000 1.7542518783247130E+000 4.2887232205966557E+000 9.2928925755179801E+000 7.4722804526396152E+000 2.4671843910417245E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9531525726411060E-014 1.8665196106826291E-010 0.0000000000000000E+000 1.8789454318347326E-003 3.7531206342277223E-009 7.2424279523682608E-007 4.4764194351888903E-001 3.9838150090392377E-001 6.6018722767020893E-002 8.4857621020088495E-002 1.8452624924054768E-006 1.4910421929020980E-007 8.8601835199070749E-011 7.0069269893700863E-005 1.1484744504476647E-003 8.3577011322201683E-016 4.6105974638425327E+000 4.9995768547626906E-001 1.2834242224434638E+000 1.1493569840419678E-001 6.7844138736357517E+005 1.5887110498342643E+003 9.6364959826771228E+005 2.8864535098691304E+000 4.7504633727476628E+000 6.1659925624164789E+000 4.7563629557771403E+000 6.1659925624164789E+000 1.1662963081166136E+001 1.0545712784016708E+001 9.4294981233331931E+000 2.7055939285120312E+000 1.8121877651043747E+000 1.8627911336842037E-001 0.0000000000000000E+000 8.5335767235294813E-001 4.7061242650791625E-002 1.2378992590456635E-002 2.2687080593848195E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
865 3.5025386493912409E+006 3.9883945195376931E+001 5.6199111244023348E+000 1.7546741220144910E+000 4.2892701383196510E+000 9.2931269310711837E+000 7.4752669510950494E+000 2.4675728944748005E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9822569029079678E-014 1.8744187863930692E-010 0.0000000000000000E+000 1.8748654407804001E-003 3.7684508996148184E-009 7.2288668518475861E-007 4.4763411847572721E-001 3.9840557123206266E-001 6.6003924403905290E-002 8.4860269537178804E-002 1.8311514570298771E-006 1.4910729937593457E-007 8.8602256816487668E-011 7.0069269685183361E-005 1.1484744507031528E-003 8.5399741200386540E-016 4.6246113051937128E+000 4.9995768547626379E-001 1.2817580535626627E+000 1.1505810328362776E-001 6.7943153321133042E+005 1.5761244791145036E+003 9.5694501941275946E+005 2.8864877704680079E+000 4.7505147326820545E+000 6.1688242222634280E+000 4.7564140850042227E+000 6.1688242222634280E+000 1.1443038272859043E+001 1.0555696995141124E+001 9.4294981233331949E+000 2.7055939285120338E+000 1.8121877651043767E+000 1.8627911336841607E-001 0.0000000000000000E+000 8.5334865454378883E-001 4.7025131480901323E-002 1.2355052359456930E-002 2.2635543639251258E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
866 3.5025386516431551E+006 3.9883945195376931E+001 5.6228704062602732E+000 1.7550772677912041E+000 4.2898083858957792E+000 9.2932147256332787E+000 7.4783343333392764E+000 2.4679672358087029E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9816059295694748E-014 1.8675682570126300E-010 0.0000000000000000E+000 1.8699191710736232E-003 3.7658171583645679E-009 7.2125063941104240E-007 4.4762472258804159E-001 3.9843454579208104E-001 6.5986103467082488E-002 8.4863471432574153E-002 1.8194258516293605E-006 1.4911101285489993E-007 8.8602796900844647E-011 7.0069269430789416E-005 1.1484744510146117E-003 8.4891798639234430E-016 4.6409756046668207E+000 4.9995768547625724E-001 1.2797764550321777E+000 1.1517242388051628E-001 6.8037824362834683E+005 1.5639688057920903E+003 9.5044656306402117E+005 2.8864487764622524E+000 4.7504836802848267E+000 6.1713229406108230E+000 4.7563829254604322E+000 6.1713229406108230E+000 1.1515978088720386E+001 1.0567436839598159E+001 9.4294981233332020E+000 2.7055939285120401E+000 1.8121877651043834E+000 1.8627911336843825E-001 0.0000000000000000E+000 8.5335388195837825E-001 4.6991713577499691E-002 1.2332087598323181E-002 2.2582916912662339E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
866 3.5025386500668153E+006 3.9883945195376931E+001 5.6246483357897441E+000 1.7549265578141047E+000 4.2903282232666973E+000 9.2929182258847476E+000 7.4755835571249278E+000 2.4676068083968321E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9407245455382731E-014 1.8511349574235526E-010 2.5933029518328628E-030 1.8734202750911170E-003 3.7427017670063049E-009 7.2241145236154828E-007 4.4763135823052153E-001 3.9841406375161004E-001 6.5998713415219221E-002 8.4861199195412254E-002 1.8258754779126183E-006 1.4910837270588535E-007 8.8602401449447829E-011 7.0069269612252943E-005 1.1484744507925309E-003 8.2778724736720571E-016 4.6290642885883591E+000 4.9995768547626179E-001 1.2811626284397113E+000 1.1505557923871298E-001 6.8002417590228666E+005 1.5581198737748218E+003 9.4656354621591372E+005 2.8863891235820702E+000 4.7504047222615231E+000 6.1685675722516535E+000 4.7563042279015439E+000 6.1685675722516535E+000 1.1661309627550009E+001 1.0558200064013443E+001 9.4294981233332020E+000 2.7055939285120401E+000 1.8121877651043834E+000 1.8627911336843825E-001 0.0000000000000000E+000 8.5336764129732945E-001 4.7026215535372340E-002 1.2354970644605643E-002 2.2630379359534010E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
867 3.5025386507423897E+006 3.9883945195376931E+001 5.6248357791388406E+000 1.7550479133534296E+000 4.2903144063343088E+000 9.2930387726955885E+000 7.4767427668909781E+000 2.4677585554828095E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9575298026960093E-014 1.8562668169009742E-010 0.0000000000000000E+000 1.8719590378227604E-003 3.7520578231692989E-009 7.2192781361322752E-007 4.4762857402913886E-001 3.9842263862370342E-001 6.5993446476451501E-002 8.4862141544301162E-002 1.8215045775617466E-006 1.4910946211452955E-007 8.8602553400605190E-011 7.0069269537970823E-005 1.1484744508835133E-003 8.3787630258878422E-016 4.6341378019461477E+000 4.9995768547626013E-001 1.2805703035686342E+000 1.1510580706497196E-001 6.8030926586361916E+005 1.5570123886702636E+003 9.4615509350697731E+005 2.8864157839280957E+000 4.7504397986157896E+000 6.1697539688022731E+000 4.7563391907058739E+000 6.1697539688022731E+000 1.1438018400185060E+001 1.0561975010217466E+001 9.4294981233331381E+000 2.7055939285119757E+000 1.8121877651043194E+000 1.8627911336837180E-001 0.0000000000000000E+000 8.5336152551459865E-001 4.7011373628585755E-002 1.2345231319248716E-002 2.2610371981927209E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
868 3.5025386514179641E+006 3.9883945195376931E+001 5.6275914968522756E+000 1.7552134735262248E+000 4.2909205556762693E+000 9.2931648987755242E+000 7.4779154723495429E+000 2.4679122058948767E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9754759555956481E-014 1.8639199962024307E-010 0.0000000000000000E+000 1.8704809252578110E-003 3.7620232435820860E-009 7.2143802422252229E-007 4.4762576438486523E-001 3.9843130066269916E-001 6.5988120266331982E-002 8.4863097457778452E-002 1.8179969967211955E-006 1.4911056924383923E-007 8.8602713158032293E-011 7.0069269462275433E-005 1.1484744509762132E-003 8.4958392694654690E-016 4.6392203294128045E+000 4.9995768547625807E-001 1.2799790111931229E+000 1.1515599814279091E-001 6.8069839466913522E+005 1.5465743041826522E+003 9.4017048675909487E+005 2.8864419285851657E+000 4.7504742779835851E+000 6.1709381921676023E+000 4.7563735576227497E+000 6.1709381921676023E+000 1.1430081367720208E+001 1.0565785919315191E+001 9.4294981233331381E+000 2.7055939285119757E+000 1.8121877651043194E+000 1.8627911336837402E-001 0.0000000000000000E+000 8.5335551331968251E-001 4.6996555745229089E-002 1.2335323808162274E-002 2.2590143751824586E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
869 3.5025386520935381E+006 3.9883945195376931E+001 5.6317730701502740E+000 1.7554934631173482E+000 4.2918259542052075E+000 9.2932585306758000E+000 7.4790036143846237E+000 2.4680540566618543E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9877368283504136E-014 1.8687751243697430E-010 0.0000000000000000E+000 1.8689897921794431E-003 3.7684998680169821E-009 7.2094415804905627E-007 4.4762293723896651E-001 3.9844002483540469E-001 6.5982751649667007E-002 8.4864063488147845E-002 1.8151753301658858E-006 1.4911168960670617E-007 8.8602879414874980E-011 7.0069269385497182E-005 1.1484744510702311E-003 8.5773797855065690E-016 4.6442369837594635E+000 4.9995768547625624E-001 1.2793888637907411E+000 1.1519821100488112E-001 6.8135698229962972E+005 1.5307674798683856E+003 9.3116156308561086E+005 2.8864487837540458E+000 4.7504864228028838E+000 6.1719032524497450E+000 4.7563856310758217E+000 6.1719032524497450E+000 1.1427317046430442E+001 1.0569140773198930E+001 9.4294981233331381E+000 2.7055939285119757E+000 1.8121877651043194E+000 1.8627911336837513E-001 0.0000000000000000E+000 8.5335336579190924E-001 4.6984154842821535E-002 1.2327150821011976E-002 2.2571418781717613E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
870 3.5025386529042274E+006 3.9883945195376931E+001 5.6360308066237224E+000 1.7557783912753038E+000 4.2927479242445914E+000 9.2933933703901577E+000 7.4803657038221845E+000 2.4682321761535128E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0066263103463526E-014 1.8764943595422455E-010 0.0000000000000000E+000 1.8671781810246863E-003 3.7786476174561790E-009 7.2034365326587948E-007 4.4761951273903605E-001 3.9845060491310480E-001 6.5976233475625701E-002 8.4865240672613237E-002 1.8127864858741734E-006 1.4911305847544054E-007 8.8603089856906501E-011 7.0069269291476348E-005 1.1484744511853426E-003 8.7015722524166145E-016 4.6502961411826078E+000 4.9995768547625402E-001 1.2786822942859375E+000 1.1524663303630263E-001 6.8202784051505371E+005 1.5148392967778868E+003 9.2207724404356442E+005 2.8864513406821084E+000 4.7504944320307994E+000 6.1729989825339091E+000 4.7563935667439958E+000 6.1729989825339091E+000 1.1423693456059187E+001 1.0573435933427382E+001 9.4294981233331381E+000 2.7055939285119757E+000 1.8176498743311897E+000 1.8627911336837513E-001 0.0000000000000000E+000 8.5335192502675472E-001 4.6969958743684780E-002 1.2399151204823539E-002 2.2547978752965963E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
871 3.5025386538770543E+006 3.9883945195376931E+001 5.6401143448810469E+000 1.7560310180346530E+000 4.2936424954292489E+000 9.2935610628978580E+000 7.4820135493162647E+000 2.4684478182878053E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0306087397130028E-014 1.8864914502528932E-010 0.0000000000000000E+000 1.8649707924709394E-003 3.7914188394542481E-009 7.1961134918929063E-007 4.4761535511930500E-001 3.9846346860419135E-001 6.5968296996915574E-002 8.4866680733912361E-002 1.8112379207484134E-006 1.4911473963670225E-007 8.8603359156695127E-011 7.0069269175779779E-005 1.1484744513269654E-003 8.8606037951575603E-016 4.6575740143819715E+000 4.9995768547625108E-001 1.2778364831781035E+000 1.1530525020891307E-001 6.8262319809272140E+005 1.4997898070753311E+003 9.1344786685549608E+005 2.8864551179803741E+000 4.7505048635682137E+000 6.1743258866164874E+000 4.7564039085069298E+000 6.1743258866164874E+000 1.1418698895301505E+001 1.0578620570539377E+001 9.4294981233331381E+000 2.7055939285119757E+000 1.8176498743311897E+000 1.8627911336837513E-001 0.0000000000000000E+000 8.5335005472635317E-001 4.6952786388433254E-002 1.2385963439132982E-002 2.2519646799723861E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
872 3.5025386550444462E+006 3.9883945195376931E+001 5.6439333485624505E+000 1.7562407519145309E+000 4.2944923794096601E+000 9.2937824929223165E+000 7.4840406561114747E+000 2.4687135781903983E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0635215062833107E-014 1.9005493812394368E-010 0.0000000000000000E+000 1.8622686058840149E-003 3.8088618632341612E-009 7.1871356976785060E-007 4.4761028752543164E-001 3.9847917622999518E-001 6.5958587199415719E-002 8.4868453622314849E-002 1.8111784899401421E-006 1.4911682197206288E-007 8.8603709497868907E-011 7.0069269032285025E-005 1.1484744515025752E-003 9.0801988783742335E-016 4.6663419544709148E+000 4.9995768547624742E-001 1.2768242625516248E+000 1.1537524286688577E-001 6.8311786617807858E+005 1.4859413224735179E+003 9.0545060292508185E+005 2.8864581155641047E+000 4.7505156034067078E+000 6.1759058962177455E+000 4.7564145438938841E+000 6.1759058962177455E+000 1.1411596862234253E+001 1.0584623007815646E+001 9.4294981233332038E+000 2.7055939285120423E+000 1.8176498743312561E+000 1.8627911336843936E-001 0.0000000000000000E+000 8.5334811863681026E-001 4.6932308421451886E-002 1.2370074145925197E-002 2.2484822494143837E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
873 3.5025386564453170E+006 3.9883945195376931E+001 5.6474617019400917E+000 1.7564033930234204E+000 4.2952931471996258E+000 9.2936914609618508E+000 7.4855479039880670E+000 2.4689033243862433E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0370537248618135E-014 1.8829813471143497E-010 0.0000000000000000E+000 1.8590442164426232E-003 3.7912891394734163E-009 7.1765053873918921E-007 4.4760427937900538E-001 3.9849782036535059E-001 6.5947073669345740E-002 8.4870557329824528E-002 1.8104814185601315E-006 1.4911928824345083E-007 8.8604129183856344E-011 7.0069268861980405E-005 1.1484744517109764E-003 8.9096830577536297E-016 4.6761383439079678E+000 4.9995768547624309E-001 1.2756165822085042E+000 1.1540455058900780E-001 6.8350171030936553E+005 1.4733660745761636E+003 8.9812422118956118E+005 2.8863321016093662E+000 4.7503784168015253E+000 6.1763094658783348E+000 4.7562775080206432E+000 6.1763094658783348E+000 1.1529876242906987E+001 1.0590650401027077E+001 9.4294981233331487E+000 2.7055939285119868E+000 1.8176498743312008E+000 1.8627911336839068E-001 0.0000000000000000E+000 8.5337176158705674E-001 4.6924184938929782E-002 1.2360860558658822E-002 2.2459274179609961E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
