1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
198 9.6439235974378197E+005 9.9999925168195711E-002 -1.2291894615576064E+000 -5.5160706568930025E-002 3.4819124061213764E+000 5.9690986425431793E+000 1.1710679509026524E-001 1.4194705119924240E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713303504E+000 8.5000496627254174E-001 1.5550577871939597E+001 0.0000000000000000E+000 2.6169334241109664E+004 4.5178213883273369E+006 1.6950758504099066E+010 -1.1628587431691402E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431691402E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356043759E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783456543220156E-014
199 9.6439235974390921E+005 9.9999925168195711E-002 -1.2291978770942893E+000 -5.5160702364810951E-002 3.4819103001351461E+000 5.9690986425431269E+000 1.1710679509021464E-001 1.4194705119924139E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713302980E+000 8.5000496627254174E-001 1.5550577871939431E+001 0.0000000000000000E+000 2.6169334621101822E+004 4.5179088894763114E+006 1.6951086970423277E+010 -1.1628587431692099E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431692099E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356044454E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0783091430371088E-014
200 9.6439235974402109E+005 9.9999925168195711E-002 -1.2292069934825987E+000 -5.5160698421628122E-002 3.4819080190664775E+000 5.9690986425431083E+000 1.1710679509021435E-001 1.4194705119924119E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713302447E+000 8.5000496627254174E-001 1.5550577871939320E+001 0.0000000000000000E+000 2.6169334977509086E+004 4.5180036860497668E+006 1.6951442798828793E+010 -1.1628587431692315E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431692315E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356044670E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0782688911324375E-014
201 9.6439235974411957E+005 9.9999925168195711E-002 -1.2292167516676062E+000 -5.5160694815551067E-002 3.4819055777171872E+000 5.9690986425430443E+000 1.1710679509013842E-001 1.4194705119923979E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713302083E+000 8.5000496627254174E-001 1.5550577871939320E+001 0.0000000000000000E+000 2.6169335303446824E+004 4.5181051649318179E+006 1.6951823685946283E+010 -1.1628587431693166E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431693166E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356045523E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0782252849773099E-014
202 9.6439235974420607E+005 9.9999925168195711E-002 -1.2292038011805293E+000 -5.5160688728450681E-002 3.4819088122954058E+000 5.9690986425429653E+000 1.1710679509004139E-001 1.4194705119923800E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713301772E+000 8.5000496627254174E-001 1.5550577871939208E+001 0.0000000000000000E+000 2.6169335853633547E+004 4.5179703755344357E+006 1.6951318196907063E+010 -1.1628587431694186E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431694186E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356046541E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0781786070070369E-014
203 9.6439235974428221E+005 9.9999925168195711E-002 -1.2292096080303387E+000 -5.5160685477042455E-002 3.4819073589572498E+000 5.9690986425429120E+000 1.1710679508997283E-001 1.4194705119923670E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713301554E+000 8.5000496627254174E-001 1.5550577871939154E+001 0.0000000000000000E+000 2.6169336147514303E+004 4.5180307508372245E+006 1.6951544850528080E+010 -1.1628587431694921E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431694921E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356047278E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0782406075114269E-014
204 9.6439235974434915E+005 9.9999925168195711E-002 -1.2292266396856930E+000 -5.5160763237437654E-002 3.4819031399236087E+000 5.9690986425435755E+000 1.1710679509101127E-001 1.4194705119925400E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713299791E+000 8.5000496627254174E-001 1.5550577871938989E+001 0.0000000000000000E+000 2.6169329119088667E+004 4.5182087461661892E+006 1.6952209649513390E+010 -1.1628587431685981E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685981E+001 -9.8999999999999986E+001 -2.7393729605422287E+001 -1.3026231356038336E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0782128355875790E-014
205 9.6439235974440537E+005 9.9999925168195711E-002 -1.2292337723494637E+000 -5.5160764896710422E-002 3.4819013575873021E+000 5.9690986425435986E+000 1.1710679509106167E-001 1.4194705119925475E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713299472E+000 8.5000496627254174E-001 1.5550577871938989E+001 0.0000000000000000E+000 2.6169328969114202E+004 4.5182829691344295E+006 1.6952488067521370E+010 -1.1628587431685657E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685657E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356038013E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0781309641650529E-014
206 9.6439235974445089E+005 9.9999925168195711E-002 -1.2292366195468101E+000 -5.5160766074396482E-002 3.4819006463768085E+000 5.9690986425435915E+000 1.1710679509106184E-001 1.4194705119925466E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713299232E+000 8.5000496627254174E-001 1.5550577871938822E+001 0.0000000000000000E+000 2.6169328862668262E+004 4.5183126029592641E+006 1.6952599206942362E+010 -1.1628587431685741E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685741E+001 -9.8999999999999986E+001 -2.7393729605422287E+001 -1.3026231356038098E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0780968261861769E-014
207 9.6439235974448815E+005 9.9999925168195711E-002 -1.2292387226001240E+000 -5.5160767192582769E-002 3.4819001211725737E+000 5.9690986425435995E+000 1.1710679509108506E-001 1.4194705119925500E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713299023E+000 8.5000496627254174E-001 1.5550577871938822E+001 0.0000000000000000E+000 2.6169328761600260E+004 4.5183344943901598E+006 1.6952681299411289E+010 -1.1628587431685618E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685618E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037973E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0780831967712304E-014
208 9.6439235974451853E+005 9.9999925168195711E-002 -1.2292406992187239E+000 -5.5160768318536148E-002 3.4818996275809004E+000 5.9690986425435764E+000 1.1710679509105876E-001 1.4194705119925446E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713298868E+000 8.5000496627254174E-001 1.5550577871938769E+001 0.0000000000000000E+000 2.6169328659830226E+004 4.5183550705939950E+006 1.6952758456876627E+010 -1.1628587431685906E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685906E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356038263E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0780731284120197E-014
209 9.6439235974454321E+005 9.9999925168195711E-002 -1.2292426944009074E+000 -5.5160769466795607E-002 3.4818991293594839E+000 5.9690986425436012E+000 1.1710679509109982E-001 1.4194705119925512E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713298708E+000 8.5000496627254174E-001 1.5550577871938769E+001 0.0000000000000000E+000 2.6169328556044034E+004 4.5183758402580973E+006 1.6952836339329056E+010 -1.1628587431685594E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685594E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037949E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0780636650441337E-014
210 9.6439235974456347E+005 9.9999925168195711E-002 -1.2292447459384126E+000 -5.5160770638893228E-002 3.4818986170611570E+000 5.9690986425436181E+000 1.1710679509113274E-001 1.4194705119925564E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713298597E+000 8.5000496627254174E-001 1.5550577871938769E+001 0.0000000000000000E+000 2.6169328450103221E+004 4.5183971965860780E+006 1.6952916421999149E+010 -1.1628587431685334E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685334E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037691E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0780541127877879E-014
211 9.6439235974457988E+005 9.9999925168195711E-002 -1.2292468608896343E+000 -5.5160771833187322E-002 3.4818980889204978E+000 5.9690986425436066E+000 1.1710679509111775E-001 1.4194705119925537E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713298521E+000 8.5000496627254174E-001 1.5550577871938714E+001 0.0000000000000000E+000 2.6169328342156161E+004 4.5184192130050287E+006 1.6952998980447611E+010 -1.1628587431685517E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685517E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037872E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0780442908081605E-014
