1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
211 1.4281067597767010E+007 9.9999802410647665E-001 -3.6088109861477868E-001 4.8668664083901962E-002 3.6470748115306675E+000 6.8398825765397167E+000 1.1720817646633523E+000 1.6137654656654174E+001 6.9999706652299909E-001 3.2731055564824791E-005 2.7997020240380077E-001 4.1193901071370064E-003 1.2067032564747505E-003 1.1203876416666260E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5222776797619817E+000 8.5000398843742675E-001 1.6552446126398433E+001 0.0000000000000000E+000 1.1845052683660566E+004 4.8171509690349549E+007 2.2955155575998737E+010 -2.5344719003354599E+000 -7.6527533697798615E+000 -6.5472465580689118E+001 -2.5344685928252906E+000 -6.5472465580689118E+001 -9.8999999999999986E+001 -3.9315143907083105E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9514255717679071E-014
212 1.5082055931208882E+007 9.9999800849389919E-001 -3.5419058176467000E-001 4.4367831777924305E-002 3.6508978568961834E+000 6.8500444032495933E+000 1.2157581931933210E+000 1.6191640570645241E+001 6.9999625552472555E-001 3.3542003401254998E-005 2.7997020243810700E-001 4.1193900103517842E-003 1.2067033693911192E-003 1.1203876416665945E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.4422110170176343E+000 8.5000371809626285E-001 1.6448207165774399E+001 0.0000000000000000E+000 1.1670400268388154E+004 4.7907174682367168E+007 2.2604229959993176E+010 -2.4395945458823411E+000 -7.3731392452336415E+000 -6.4738154068433076E+001 -2.4395894848736694E+000 -6.4738154068433076E+001 -9.8999999999999986E+001 -3.8365600113157354E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9491641495322069E-014
213 1.5878317860628817E+007 9.9999799288781099E-001 -3.4584707604962650E-001 4.0497509422523288E-002 3.6549188945026452E+000 6.8602555622083736E+000 1.2584967480236890E+000 1.6244748384798363E+001 6.9999524956259496E-001 3.4547870152168479E-005 2.7997020250295551E-001 4.1193898271636095E-003 1.2067035831112495E-003 1.1203876416665270E-002 2.5129237964844941E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.3599767169398156E+000 8.5000338275965603E-001 1.6345386147339237E+001 0.0000000000000000E+000 1.1515432964298192E+004 4.7416267274357647E+007 2.2174110344687130E+010 -2.3457917057361577E+000 -7.0953085274977736E+000 -6.4007827140094392E+001 -2.3457839742385866E+000 -6.4007827140094392E+001 -1.8061799739838872E+001 -3.7426743084457992E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9599189239163912E-014
214 1.6668426501847602E+007 9.9999797724199890E-001 -3.3570703092904169E-001 3.7013004437778503E-002 3.6591961582751638E+000 6.8705227146347347E+000 1.3003395786058265E+000 1.6297031368833462E+001 6.9999400715945181E-001 3.5790092526429472E-005 2.7997020262625533E-001 4.1193894823491669E-003 1.2067039853960232E-003 1.1203876416663830E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.2763863013407239E+000 8.5000296859514679E-001 1.6249333221851987E+001 0.0000000000000000E+000 1.1377674824076506E+004 4.6695153622622825E+007 2.1662379128413120E+010 -2.2529332035587597E+000 -6.8190100806455085E+000 -6.3280952272906902E+001 -2.2529214084612197E+000 -6.3280952272906902E+001 -1.7760769744174890E+001 -3.6497266786252101E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9802102144129102E-014
215 1.7450770664021615E+007 9.9999796151069609E-001 -3.2407698801342782E-001 3.3880967774939215E-002 3.6636696873354868E+000 6.8808425601124901E+000 1.3412966447646206E+000 1.6348497168231376E+001 6.9999247983779411E-001 3.7317070640517384E-005 2.7997020286227209E-001 4.1193888371846678E-003 1.2067047380905967E-003 1.1203876416660796E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1940992305688103E+000 8.5000245943067076E-001 1.6160611589527640E+001 0.0000000000000000E+000 1.1255258290292079E+004 4.5790331604261413E+007 2.1089976834632496E+010 -2.1609931121092276E+000 -6.5443063746493513E+000 -6.2557783464388727E+001 -2.1609751456678161E+000 -6.2557783464388727E+001 -9.8999999999999986E+001 -3.5576908069491058E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0107905860164554E-014
216 1.8223788129934613E+007 9.9999794565978728E-001 -3.1105054757624456E-001 3.1064792266473466E-002 3.6683343851990151E+000 6.8912131865434478E+000 1.3813759287396263E+000 1.6399140081754840E+001 6.9999061096516046E-001 3.9185287983750824E-005 2.7997020331759964E-001 4.1193876374023275E-003 1.2067061378422312E-003 1.1203876416654429E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1187559124515714E+000 8.5000183636391102E-001 1.6070600493621484E+001 0.0000000000000000E+000 1.1146312272866769E+004 4.4726355347911529E+007 2.0466786318903992E+010 -2.0699761235478951E+000 -6.2713166860936571E+000 -6.1838603290627418E+001 -2.0699488067310825E+000 -6.1838603290627418E+001 -9.8999999999999986E+001 -3.4665710610646920E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0505239981957963E-014
217 1.8986081122479141E+007 9.9999792965694756E-001 -2.9723528763263962E-001 2.8559588045189755E-002 3.6730408022955587E+000 6.9016197542462203E+000 1.4205501651085921E+000 1.6448921619101359E+001 6.9998833500684865E-001 4.1459991291049026E-005 2.7997020420327101E-001 4.1193854213937816E-003 1.2067087231971264E-003 1.1203876416641183E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0566035483273697E+000 8.5000107750197262E-001 1.5981104480286204E+001 0.0000000000000000E+000 1.1050283066351036E+004 4.3576609858020008E+007 1.9825967434887104E+010 -1.9799771174784391E+000 -6.0004151732386015E+000 -6.1124347689049038E+001 -1.9799356864666011E+000 -6.1124347689049038E+001 -9.8999999999999986E+001 -3.3764622200217618E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0993030087338607E-014
218 1.9736598394260518E+007 9.9999791348561229E-001 -2.8243807595731146E-001 2.6333959252410531E-002 3.6778529196107801E+000 6.9120545584760587E+000 1.4588075588430083E+000 1.6497821675870828E+001 6.9998557573679343E-001 4.4216845587434381E-005 2.7997020594154187E-001 4.1193813564454271E-003 1.2067134656608052E-003 1.1203876416613832E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0057253435981006E+000 8.5000015734266110E-001 1.5897293712885871E+001 0.0000000000000000E+000 1.0965664731547520E+004 4.2333272618174069E+007 1.9161838247381191E+010 -1.8910341286454611E+000 -5.7317982260380278E+000 -6.0415549622921930E+001 -1.8909714688628769E+000 -6.0415549622921930E+001 -1.7760769744174890E+001 -3.2874026832643835E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1546919587117267E-014
219 2.0474677824235383E+007 9.9999789711518983E-001 -2.6691740998217056E-001 2.4366252627413494E-002 3.6827169394170638E+000 6.9225094472901461E+000 1.4961346929597925E+000 1.6545820439537209E+001 6.9998224450035151E-001 4.7543403618663816E-005 2.7997020938569939E-001 4.1193739508846357E-003 1.2067221055307518E-003 1.1203876416557805E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.9553191300282038E+000 8.4999904615077870E-001 1.5815976746734300E+001 0.0000000000000000E+000 1.0891392445120255E+004 4.1032584241558187E+007 1.8489130879367233E+010 -1.8031910295384221E+000 -5.4656736666360484E+000 -5.9712722302691184E+001 -1.8030965681243432E+000 -5.9712722302691184E+001 -1.7158709752846928E+001 -3.1994378040663700E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2179756849293769E-014
220 2.1199892584104393E+007 9.9999788052022331E-001 -2.5083494903837777E-001 2.2659430950708430E-002 3.6875909654913643E+000 6.9329747687312082E+000 1.5325166881987280E+000 1.6592894131648233E+001 6.9997823916311497E-001 5.1539619716515750E-005 2.7997021627417457E-001 4.1193605548181930E-003 1.2067377343745317E-003 1.1203876416443981E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.9016136038325924E+000 8.4999770951817677E-001 1.5737269553097230E+001 0.0000000000000000E+000 1.0827374989694523E+004 3.9696591310005255E+007 1.7816977377197178E+010 -1.7164924495790834E+000 -5.2022603068154138E+000 -5.9016446565765946E+001 -1.7163505616310104E+000 -5.9016446565765946E+001 -9.8999999999999986E+001 -3.1126161111098538E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2882830689081813E-014
221 2.1912102189474184E+007 9.9999786367436228E-001 -2.3452884708760419E-001 2.1174593845585784E-002 3.6924099095316190E+000 6.9434397108227541E+000 1.5679368755066518E+000 1.6639007780535358E+001 6.9997344232887893E-001 5.6318544023693497E-005 2.7997023017474143E-001 4.1193364984730540E-003 1.2067658003111533E-003 1.1203876416214698E-002 2.5129237964844945E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.8495951762833966E+000 8.4999610758844346E-001 1.5663550803653205E+001 0.0000000000000000E+000 1.0771989618040043E+004 3.8364711495655194E+007 1.7160420249896086E+010 -1.6310104743479872E+000 -4.9418718685099288E+000 -5.8327480841971649E+001 -1.6307982394507456E+000 -5.8327480841971649E+001 -1.7459739748510909E+001 -3.0270185392014017E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3652954356226311E-014
222 2.2611461326586924E+007 9.9999784655817936E-001 -2.1833028545113561E-001 1.9930964032709872E-002 3.6970813648471745E+000 6.9538899073712832E+000 1.6023669044070556E+000 1.6684121771115173E+001 6.9996771998237051E-001 6.2005473657897992E-005 2.7997025844642648E-001 4.1192936269961152E-003 1.2068158174347674E-003 1.1203876415756958E-002 2.5129237964844941E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.8002544597572203E+000 8.4999419423679490E-001 1.5592848429747677E+001 0.0000000000000000E+000 1.0725819525332441E+004 3.7066108267049775E+007 1.6532150500232090E+010 -1.5468115186301719E+000 -4.6848362686601650E+000 -5.7646639939490207E+001 -1.5464955808351628E+000 -5.7646639939490207E+001 -9.8999999999999986E+001 -2.9427300596579378E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4474096374798667E-014
223 2.3298469487636667E+007 9.9999782915520419E-001 -2.0145464033196300E-001 1.8900486738061165E-002 3.7018155147742915E+000 6.9643340656478925E+000 1.6358148516356343E+000 1.6728245493571727E+001 6.9996091763665014E-001 6.8737232878471419E-005 2.7997031638360942E-001 4.1192177304150666E-003 1.2069043642392906E-003 1.1203876414850329E-002 2.5129237964844941E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7533037622008791E+000 8.4999191502380478E-001 1.5524477922300470E+001 0.0000000000000000E+000 1.0687712752471149E+004 3.5738128578614943E+007 1.5902071343059124E+010 -1.4637909061547882E+000 -4.4310123454298900E+000 -5.6973498471678177E+001 -1.4633228167550349E+000 -5.6973498471678177E+001 -9.8999999999999986E+001 -2.8596830447997754E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5331540708295997E-014
224 2.3973614519864094E+007 9.9999781141723654E-001 -1.8429109657837026E-001 1.8077374715937431E-002 3.7065179567237521E+000 6.9747745909616805E+000 1.6682528692076428E+000 1.6771357862985070E+001 6.9995286401107448E-001 7.6649195373386961E-005 2.7997043579962277E-001 4.1190842466732889E-003 1.2070600968304987E-003 1.1203876413068465E-002 2.5129237964844945E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7117450115611763E+000 8.4998920687143309E-001 1.5463790540661199E+001 0.0000000000000000E+000 1.0657371596362385E+004 3.4418454077107549E+007 1.5285869448045193E+010 -1.3818628176300700E+000 -4.1804353913363634E+000 -5.6308019176157465E+001 -1.3811727896872406E+000 -5.6308019176157465E+001 -9.8999999999999986E+001 -2.7778636948966851E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6272825451926779E-014
